Date,Soak.Type,Seagrass,Txid,Family,JuvFish,Guild
2/20/16,night,H. stipulacea,5,Scaridae,0,Herbivore
2/20/16,night,S. filiforme,1,Acanthuridae,0,Herbivore
2/20/16,night,S. filiforme,1,Carangidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,1,Gerridae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,1,Haemulidae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,1,Lutjanidae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,1,Mullidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,1,Scaridae,0,Herbivore
2/20/16,night,S. filiforme,2,Acanthuridae,0,Herbivore
2/20/16,night,S. filiforme,2,Carangidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,2,Gerridae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,2,Haemulidae,1,Nocturnal Carnivore
2/20/16,night,S. filiforme,2,Lutjanidae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,2,Mullidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,2,Scaridae,0,Herbivore
2/20/16,night,S. filiforme,3,Acanthuridae,1,Herbivore
2/20/16,night,S. filiforme,3,Carangidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,3,Gerridae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,3,Haemulidae,2,Nocturnal Carnivore
2/20/16,night,S. filiforme,3,Lutjanidae,2,Nocturnal Carnivore
2/20/16,night,S. filiforme,3,Mullidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,3,Scaridae,0,Herbivore
2/20/16,night,S. filiforme,4,Acanthuridae,0,Herbivore
2/20/16,night,S. filiforme,4,Carangidae,1,Diurnal Carnivore
2/20/16,night,S. filiforme,4,Gerridae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,4,Haemulidae,6,Nocturnal Carnivore
2/20/16,night,S. filiforme,4,Lutjanidae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,4,Mullidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,4,Scaridae,0,Herbivore
2/20/16,night,S. filiforme,5,Acanthuridae,7,Herbivore
2/20/16,night,S. filiforme,5,Carangidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,5,Gerridae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,5,Haemulidae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,5,Lutjanidae,0,Nocturnal Carnivore
2/20/16,night,S. filiforme,5,Mullidae,0,Diurnal Carnivore
2/20/16,night,S. filiforme,5,Scaridae,0,Herbivore
